id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
4720,2025-05-29,下関,7,5,金子　　賢志,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4721,2025-05-29,下関,7,6,熊本　　英一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4722,2025-05-29,下関,8,1,大峯　　　豊,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4723,2025-05-29,下関,8,2,冨田　　秀幸,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4724,2025-05-29,下関,8,3,須藤　　隆雄,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4725,2025-05-29,下関,8,4,山田　　　丈,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4726,2025-05-29,下関,8,5,川辺　　郭人,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
4727,2025-05-29,下関,8,6,小林　　甘寧,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4728,2025-05-29,下関,9,1,谷村　　一哉,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4729,2025-05-29,下関,9,2,草場　　康幸,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4730,2025-05-29,下関,9,3,福田　　宗平,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
4731,2025-05-29,下関,9,4,金子　　龍斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4732,2025-05-29,下関,9,5,山崎　　昂介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4733,2025-05-29,下関,9,6,深川　　和仁,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4734,2025-05-29,下関,10,1,石丸　　海渡,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4735,2025-05-29,下関,10,2,柏野　　幸二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4736,2025-05-29,下関,10,3,茶谷　　信次,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4737,2025-05-29,下関,10,4,中村　　栄治,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4738,2025-05-29,下関,10,5,鈴木　　勝博,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4739,2025-05-29,下関,10,6,西川　　拓利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4740,2025-05-29,下関,11,1,妹尾　　忠幸,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4741,2025-05-29,下関,11,2,天野　　友和,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4742,2025-05-29,下関,11,3,金子　　賢志,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4743,2025-05-29,下関,11,4,門間　　雄大,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4744,2025-05-29,下関,11,5,関　　　裕也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4745,2025-05-29,下関,11,6,浜先　　真範,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4746,2025-05-29,下関,12,1,寺田　　　祥,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4747,2025-05-29,下関,12,2,辻　　　栄蔵,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
4748,2025-05-29,下関,12,3,吉川　　元浩,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4749,2025-05-29,下関,12,4,大峯　　　豊,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4750,2025-05-29,下関,12,5,栗城　　　匠,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4751,2025-05-29,下関,12,6,藤原　　碧生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4752,2025-05-29,津,1,1,里岡　　右貴,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4753,2025-05-29,津,1,2,渡辺　　史之,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4754,2025-05-29,津,1,3,吉田　　宗弘,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4755,2025-05-29,津,1,4,大場　　広孝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4756,2025-05-29,津,1,5,渥美　　卓郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4757,2025-05-29,津,1,6,飯山　　晃三,捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4758,2025-05-29,津,2,1,佐藤　　大騎,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4759,2025-05-29,津,2,2,濱崎　　　誠,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4760,2025-05-29,津,2,3,高山　　秀雄,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4761,2025-05-29,津,2,4,堂原　　洋史,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4762,2025-05-29,津,2,5,中島　　浩哉,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4763,2025-05-29,津,2,6,木下　虎之輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4764,2025-05-29,津,3,1,堀越　　雄貴,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4765,2025-05-29,津,3,2,松井　　友汰,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4766,2025-05-29,津,3,3,畔柳　　俊吾,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4767,2025-05-29,津,3,4,関口　　智久,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4768,2025-05-29,津,3,5,後藤　　翔之,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4769,2025-05-29,津,3,6,寺本　　昇平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4770,2025-05-29,津,4,1,芝田　　京介,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4771,2025-05-29,津,4,2,丹下　　　将,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4772,2025-05-29,津,4,3,三宅　　　潤,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4773,2025-05-29,津,4,4,宮崎　　奏磨,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4774,2025-05-29,津,4,5,渡邉　　英児,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4775,2025-05-29,津,4,6,宇佐見　　淳,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4776,2025-05-29,津,5,1,河村　　　了,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4777,2025-05-29,津,5,2,飯山　　晃三,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
4778,2025-05-29,津,5,3,品川　　賢次,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4779,2025-05-29,津,5,4,伊藤　　雄二,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4780,2025-05-29,津,5,5,村松　　将平,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4781,2025-05-29,津,5,6,大場　　広孝,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4782,2025-05-29,津,6,1,眞崎　　武蔵,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4783,2025-05-29,津,6,2,三好　　勇人,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4784,2025-05-29,津,6,3,中島　　浩哉,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,1
4785,2025-05-29,津,6,4,平田　　忠則,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4786,2025-05-29,津,6,5,石塚　　裕介,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4787,2025-05-29,津,6,6,渡辺　　史之,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4788,2025-05-29,津,7,1,眞鳥　　章太,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4789,2025-05-29,津,7,2,長谷川　　充,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4790,2025-05-29,津,7,3,田中　信一郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4791,2025-05-29,津,7,4,松井　　友汰,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4792,2025-05-29,津,7,6,木下　虎之輔,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4793,2025-05-29,津,7,5,高山　　秀雄,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
4794,2025-05-29,津,8,1,立間　　充宏,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4795,2025-05-29,津,8,2,三宅　　　潤,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4796,2025-05-29,津,8,3,寺本　　昇平,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4797,2025-05-29,津,8,4,堀越　　雄貴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4798,2025-05-29,津,8,5,宮崎　　奏磨,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
4799,2025-05-29,津,8,6,中村　　辰也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4800,2025-05-29,津,9,1,渡邉　　英児,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4801,2025-05-29,津,9,2,伊藤　　雄二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4802,2025-05-29,津,9,3,関口　　智久,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4803,2025-05-29,津,9,4,濱崎　　　誠,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4804,2025-05-29,津,9,5,丹下　　　将,1-2捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4805,2025-05-29,津,9,6,村松　　将平,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4806,2025-05-29,津,10,1,石塚　　裕介,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4807,2025-05-29,津,10,2,平田　　忠則,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4808,2025-05-29,津,10,3,宇佐見　　淳,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4809,2025-05-29,津,10,4,畔柳　　俊吾,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4810,2025-05-29,津,10,5,河村　　　了,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4811,2025-05-29,津,10,6,眞鳥　　章太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4812,2025-05-29,津,11,1,田中　信一郎,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4813,2025-05-29,津,11,2,後藤　　翔之,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4814,2025-05-29,津,11,3,三好　　勇人,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4815,2025-05-29,津,11,4,立間　　充宏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4816,2025-05-29,津,11,5,長谷川　　充,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
4817,2025-05-29,津,11,6,里岡　　右貴,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4818,2025-05-29,津,12,1,重木　　輝彦,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4819,2025-05-29,津,12,2,中山　　翔太,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4820,2025-05-29,津,12,3,和田　　拓也,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,1,0,なし,0,0,0
4821,2025-05-29,津,12,4,秋元　　　哲,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4822,2025-05-29,津,12,5,森　　　竜也,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4823,2025-05-29,津,12,6,平田　健之佑,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4824,2025-05-29,多摩川,1,1,上原　　　崚,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4825,2025-05-29,多摩川,1,2,加藤　　政彦,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4826,2025-05-29,多摩川,1,3,常盤　　海心,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4827,2025-05-29,多摩川,1,4,梅木　　敬太,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4828,2025-05-29,多摩川,1,5,川島　　拓郎,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4829,2025-05-29,多摩川,1,6,塩嶋　　泰空,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4830,2025-05-29,多摩川,2,1,村上　宗太郎,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4831,2025-05-29,多摩川,2,2,木幡　　純也,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4832,2025-05-29,多摩川,2,3,浜本　　裕己,2外被り,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4833,2025-05-29,多摩川,2,4,近藤　　稔也,差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
4834,2025-05-29,多摩川,2,5,本橋　　克洋,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4835,2025-05-29,多摩川,2,6,松山　　裕基,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4836,2025-05-29,多摩川,3,1,金子　　猛志,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4837,2025-05-29,多摩川,3,2,八木　　治樹,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4838,2025-05-29,多摩川,3,3,和田　　兼輔,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,1
4839,2025-05-29,多摩川,3,4,中本　　大樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4840,2025-05-29,多摩川,3,5,早川　　尚人,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4841,2025-05-29,多摩川,3,6,宮崎　心之介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4842,2025-05-29,多摩川,4,1,石原　　　光,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4843,2025-05-29,多摩川,4,2,小倉　　康典,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4844,2025-05-29,多摩川,4,3,石田　　勇斗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4845,2025-05-29,多摩川,4,4,山川　　雄大,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4846,2025-05-29,多摩川,4,5,大場　　　敏,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4847,2025-05-29,多摩川,4,6,平瀬　　城啓,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4848,2025-05-29,多摩川,5,1,服部　　達哉,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4849,2025-05-29,多摩川,5,2,安田　　吉宏,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4850,2025-05-29,多摩川,5,3,松本　　浩貴,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4851,2025-05-29,多摩川,5,4,太田　　和美,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4852,2025-05-29,多摩川,5,5,菊地　　敬介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4853,2025-05-29,多摩川,5,6,塩嶋　　泰空,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4854,2025-05-29,多摩川,6,1,梅木　　敬太,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4855,2025-05-29,多摩川,6,2,荒木　　颯斗,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4856,2025-05-29,多摩川,6,3,伊久間　陽優,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
4857,2025-05-29,多摩川,6,4,河合　　三弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4858,2025-05-29,多摩川,6,5,金子　　和之,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4859,2025-05-29,多摩川,6,6,石田　　政吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4860,2025-05-29,多摩川,7,1,近藤　　稔也,差され,,複数,3,1,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
4861,2025-05-29,多摩川,7,2,川島　　拓郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4862,2025-05-29,多摩川,7,3,松山　　裕基,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4863,2025-05-29,多摩川,7,4,中山　　雄太,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4864,2025-05-29,多摩川,7,5,鈴木　　裕隆,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4865,2025-05-29,多摩川,7,6,宮崎　心之介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4866,2025-05-29,多摩川,8,1,長畑　　友輔,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4867,2025-05-29,多摩川,8,2,中本　　大樹,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4868,2025-05-29,多摩川,8,3,宮内　　直哉,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4869,2025-05-29,多摩川,8,4,木幡　　純也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4870,2025-05-29,多摩川,8,5,常盤　　海心,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4871,2025-05-29,多摩川,8,6,石田　　勇斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4872,2025-05-29,多摩川,9,1,菊地　　敬介,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4873,2025-05-29,多摩川,9,2,早川　　尚人,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4874,2025-05-29,多摩川,9,3,山川　　雄大,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4875,2025-05-29,多摩川,9,4,浜本　　裕己,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4876,2025-05-29,多摩川,9,5,加藤　　政彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
4877,2025-05-29,多摩川,9,6,金子　　猛志,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4878,2025-05-29,多摩川,10,1,本橋　　克洋,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4879,2025-05-29,多摩川,10,2,大場　　　敏,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4880,2025-05-29,多摩川,10,3,太田　　和美,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4881,2025-05-29,多摩川,10,5,伊久間　陽優,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4882,2025-05-29,多摩川,10,4,八木　　治樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4883,2025-05-29,多摩川,10,6,服部　　達哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4884,2025-05-29,多摩川,11,1,金子　　和之,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4885,2025-05-29,多摩川,11,2,鈴木　　裕隆,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4886,2025-05-29,多摩川,11,3,中山　　雄太,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4887,2025-05-29,多摩川,11,4,和田　　兼輔,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4888,2025-05-29,多摩川,11,5,安田　　吉宏,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4889,2025-05-29,多摩川,11,6,石原　　　光,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4890,2025-05-29,多摩川,12,1,久田　　敏之,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4891,2025-05-29,多摩川,12,2,松井　　洪弥,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4892,2025-05-29,多摩川,12,3,三角　　哲男,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4893,2025-05-29,多摩川,12,4,須藤　　博倫,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4894,2025-05-29,多摩川,12,5,深水　慎一郎,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4895,2025-05-29,多摩川,12,6,重野　　哲之,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4896,2025-05-30,唐津,1,1,島田　　賢人,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4897,2025-05-30,唐津,1,2,坂井　　康嗣,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4898,2025-05-30,唐津,1,3,田中　太一郎,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4899,2025-05-30,唐津,1,4,磯村　　　匠,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4900,2025-05-30,唐津,1,5,澁川　　　夏,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4901,2025-05-30,唐津,1,6,小野　　京平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4902,2025-05-30,唐津,2,1,吉村　　正明,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4903,2025-05-30,唐津,2,2,榮田　　将彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4904,2025-05-30,唐津,2,3,榎　　　幸司,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4905,2025-05-30,唐津,2,4,沢田　　昭宏,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4906,2025-05-30,唐津,2,6,久保田　凪紗,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4907,2025-05-30,唐津,2,5,岡本　　　猛,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4908,2025-05-30,唐津,3,1,竹田　　和哉,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4909,2025-05-30,唐津,3,2,宮武　　英司,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4910,2025-05-30,唐津,3,3,羽野　　　諒,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4911,2025-05-30,唐津,3,4,渡邊　伸太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4912,2025-05-30,唐津,3,5,深川　麻奈美,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
4913,2025-05-30,唐津,3,6,清水　　未唯,差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
4914,2025-05-30,唐津,4,1,金子　　順一,捲られ,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4915,2025-05-30,唐津,4,2,前出　　達吉,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4916,2025-05-30,唐津,4,3,野田　　彩加,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4917,2025-05-30,唐津,4,5,中辻　　崇人,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4918,2025-05-30,唐津,4,4,水谷　　理人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
